osver,release,arch,date,title,kb,updateID,files,sha1
10,21H2,x64,2024-08,2024-08 Dynamic Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5041580),KB5041580,ce44bc72-4a70-4279-8dca-8a469bb1c3d1,['https://catalog.s.download.windowsupdate.com/c/msdownload/update/software/secu/2024/08/windows10.0-kb5041580-x64_5afa7baff77b461d9189fc7ea8b4c7a09b31c9ca.cab'],['5afa7baff77b461d9189fc7ea8b4c7a09b31c9ca']
10,21H2,x64,2024-09,2024-09 Dynamic Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5043064),KB5043064,59ad97ac-1908-4565-b83b-a292e14250ee,['https://catalog.s.download.windowsupdate.com/c/msdownload/update/software/secu/2024/09/windows10.0-kb5043064-x64_157fcac072b90993968538f0f2b41b1866bc98aa.cab'],['157fcac072b90993968538f0f2b41b1866bc98aa']
10,21H2,x64,2024-10,2024-10 Dynamic Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5044273),KB5044273,4090cc88-f1d2-4de1-b788-a6eac1d7306b,['https://catalog.s.download.windowsupdate.com/d/msdownload/update/software/secu/2024/10/windows10.0-kb5044273-x64_46b6256779e3458e2efd74fb77e26238ab9ee253.cab'],['46b6256779e3458e2efd74fb77e26238ab9ee253']
10,21H2,x64,2024-11,2024-11 Dynamic Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5046613),KB5046613,626465d7-d02b-4433-8310-b336c5430ff4,['https://catalog.s.download.windowsupdate.com/d/msdownload/update/software/secu/2024/11/windows10.0-kb5046613-x64_c15d4e72be06743d8689971f826c93bded8c6ae8.cab'],['c15d4e72be06743d8689971f826c93bded8c6ae8']
10,21H2,x64,2024-12,2024-12 Dynamic Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5048652),KB5048652,01b5331a-1af1-447d-a138-e63f49628061,['https://catalog.s.download.windowsupdate.com/d/msdownload/update/software/secu/2024/12/windows10.0-kb5048652-x64_59844d513d571636b5711a4a01037f5f64a98f63.cab'],['59844d513d571636b5711a4a01037f5f64a98f63']
10,21H2,x64,2025-01,2025-01 Dynamic Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5049981),KB5049981,b4b7f1f7-0240-4669-8e1b-d8f9cef9a4ff,['https://catalog.s.download.windowsupdate.com/d/msdownload/update/software/secu/2025/01/windows10.0-kb5049981-x64_3cac6de1fd097dae64819ce05b3a5bea04a9659e.cab'],['3cac6de1fd097dae64819ce05b3a5bea04a9659e']
10,21H2,x64,2025-02,2025-02 Dynamic Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5051974),KB5051974,73f72055-8b7e-4662-a118-96777b700230,['https://catalog.s.download.windowsupdate.com/c/msdownload/update/software/secu/2025/02/windows10.0-kb5051974-x64_d4b7fbb86eb9ec7daf3d767e49c600237435c7d1.cab'],['d4b7fbb86eb9ec7daf3d767e49c600237435c7d1']
10,21H2,x64,2025-03,2025-03 Dynamic Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5053606),KB5053606,e51fbedc-622f-44df-aa8e-19dab932fd50,['https://catalog.s.download.windowsupdate.com/d/msdownload/update/software/secu/2025/03/windows10.0-kb5053606-x64_e98bcf7ce6f1cd3ec8664d4d78672cfd0660c4d2.cab'],['e98bcf7ce6f1cd3ec8664d4d78672cfd0660c4d2']
10,21H2,x64,2025-04,2025-04 Dynamic Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5055518),KB5055518,185562b6-5fa8-4306-b564-a4f3af5144e7,['https://catalog.s.download.windowsupdate.com/d/msdownload/update/software/secu/2025/04/windows10.0-kb5055518-x64_941409af9ab0c70606d3fd1e39e5be67ecae40d3.cab'],['941409af9ab0c70606d3fd1e39e5be67ecae40d3']
10,21H2,x64,2025-05,2025-05 Dynamic Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5058379),KB5058379,127ea86a-dc93-4253-8ce1-5d8be6225144,['https://catalog.s.download.windowsupdate.com/d/msdownload/update/software/secu/2025/05/windows10.0-kb5058379-x64_5d0aa6d6d319eed8b9dc093c62d4f4184e90ccd1.cab'],['5d0aa6d6d319eed8b9dc093c62d4f4184e90ccd1']
